date,title,source,desc,url,img
2023-05-25,"Virtual Currency (e-Money) Market 2023-2031 Business Insights and Leading Brands-Amazon, BaiDu, JD, Tencent ...",Scene for Dummies: Everything Hollywood Undead,"New Jersey, United States,- The latest report published by MR Accuracy Reports indicates that the Virtual Currency (e-Money) Market is likely to accelerate...",https://scenefordummies.com/news/virtual-currency-e-money-market-2023-2031-business-insights-and-leading-brands-amazon-baidu-jd-tencent-netease-cloudary/69550/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,Amazon suspends Appstore services,China.org,"File photo taken on Oct. 30, 2014 shows a visitor consulting at an exhibition stand of Amazon during an e-commerce expo in Hangzhou, east China's Zhejiang...",http://www.china.org.cn/business/2023-05/25/content_85585265.htm,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,Brazil's Petrobras to appeal decision blocking drilling at Amazon mouth,Buenos Aires Herald,Brazilian state-run oil company Petrobras said today it will file an appeal this week against environmental agency Ibama's decision to block it from...,https://buenosairesherald.com/business/energy/brazils-petrobras-to-appeal-decision-blocking-drilling-at-amazon-mouth,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,Ursula on Amazon employees planning walkout: 'Read the room',MyNorthwest.com,"Ursula Reutin says Amazon employees need to reconsider the walkout, especially as the company has already cut so many other jobs.",https://mynorthwest.com/3892367/ursula-on-amazon-employees-planning-walkout-read-the-room/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,"Amazon delivery drivers are suing the company, saying they had to urinate in bottles",Technical Ripon,Three Amazon delivery drivers reportedly filed a class action lawsuit against the online retailerand they have allegedly “inhumane” working conditions...,https://www.technicalripon.com/amazon-delivery-drivers-are-suing-the-company-saying-they-had-to-urinate-in-bottles/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,"Amazon Defies Market, Spikes Higher In This Pattern: Is The Stock Headed On A 9% Run? - Amazon.com (NASDA",Benzinga,"Amazon.com, Inc (NASDAQ: AMZN) defied the general market Wednesday, rising 1.5% while the S&P 500 slid 0.7% amid investor jitters over the debt ceiling...",https://www.benzinga.com/trading-ideas/long-ideas/23/05/32560852/amazon-defies-market-spikes-higher-in-this-pattern-is-the-stock-headed-on-a-9-run,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,"Amazon Delivery Drivers Sue, Say They've Had To Pee In Bottles",Jalopnik,A female delivery driver says she was reprimanded for using an actual bathroom while on the job because she couldn't pee in a bottle.,https://jalopnik.com/amazon-delivery-drivers-sue-peeing-in-bottles-1850471596,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,"Amazon investor meeting: AI, costs highlight key takeaways",Yahoo Finance,"Yahoo Finance tech reporter Allie Garfinkle breaks down the biggest takeaways from Amazon's investor meeting, including the e-commerce giant's cost-cutting...",https://finance.yahoo.com/video/amazon-investor-meeting-ai-costs-194447521.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,Amazon beats all 18 shareholder-led proposals at annual meeting,Reuters,"NEW YORK, NY, May 24 (Reuters) - Amazon.com Inc (AMZN.O) investors voted against all 18 shareholder-led proposals during the e-commerce giant's annual...",https://www.reuters.com/business/retail-consumer/amazon-beats-all-18-shareholder-led-proposals-annual-meeting-2023-05-24/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-25,"Amazon investors reject proposals on worker safety, climate impact",The Seattle Times,"Amazon investors voted against 18 proposals at the company's annual shareholder meeting Wednesday, opting out of efforts to require Amazon to provide more...",https://www.seattletimes.com/business/amazon-investors-reject-proposals-on-worker-safety-climate-impact/,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
