date,title,source,desc,url,img
2023-05-21,Microsoft Co. (NASDAQ:MSFT) is Synovus Financial Corp's 9th Largest Position,Defense World,"Synovus Financial Corp raised its holdings in Microsoft Co. (NASDAQ:MSFT – Get Rating) by 0.7% in the 4th quarter, according to its most recent Form 13F...",https://www.defenseworld.net/2023/05/21/microsoft-co-nasdaqmsft-is-synovus-financial-corps-9th-largest-position.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,Meridian Investment Counsel Inc. Sells 48 Shares of Microsoft Co. (NASDAQ:MSFT),Defense World,Read Meridian Investment Counsel Inc. Sells 48 Shares of Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/meridian-investment-counsel-inc-sells-48-shares-of-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,Legacy Financial Advisors Inc. Purchases 5212 Shares of Microsoft Co. (NASDAQ:MSFT),Defense World,Read Legacy Financial Advisors Inc. Purchases 5212 Shares of Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/legacy-financial-advisors-inc-purchases-5212-shares-of-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,Compass Financial Advisors LLC Cuts Holdings in Microsoft Co. (NASDAQ:MSFT),Defense World,Read Compass Financial Advisors LLC Cuts Holdings in Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/compass-financial-advisors-llc-cuts-holdings-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,Gyroscope Capital Management Group LLC Boosts Holdings in Microsoft Co. (NASDAQ:MSFT),Defense World,Read Gyroscope Capital Management Group LLC Boosts Holdings in Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/gyroscope-capital-management-group-llc-boosts-holdings-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,Microsoft Co. (NASDAQ:MSFT) is Hills Bank & Trust Co's 6th Largest Position,Defense World,"Hills Bank & Trust Co grew its position in shares of Microsoft Co. (NASDAQ:MSFT – Get Rating) by 2.3% during the fourth quarter, according to the company in...",https://www.defenseworld.net/2023/05/21/microsoft-co-nasdaqmsft-is-hills-bank-trust-cos-6th-largest-position.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,GYL Financial Synergies LLC Increases Position in Microsoft Co. (NASDAQ:MSFT),Defense World,Read GYL Financial Synergies LLC Increases Position in Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/gyl-financial-synergies-llc-increases-position-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,Sax Wealth Advisors LLC Increases Stake in Microsoft Co. (NASDAQ:MSFT),Defense World,Read Sax Wealth Advisors LLC Increases Stake in Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/sax-wealth-advisors-llc-increases-stake-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,Intrepid Capital Management Inc. Raises Stock Position in Microsoft Co. (NASDAQ:MSFT),Defense World,"Intrepid Capital Management Inc. raised its stake in shares of Microsoft Co. (NASDAQ:MSFT – Get Rating) by 6.3% during the fourth quarter, according to the...",https://www.defenseworld.net/2023/05/21/intrepid-capital-management-inc-raises-stock-position-in-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
2023-05-21,1900 Wealth Management LLC Purchases 178 Shares of Microsoft Co. (NASDAQ:MSFT),Defense World,Read 1900 Wealth Management LLC Purchases 178 Shares of Microsoft Co. (NASDAQ:MSFT) at Defense World.,https://www.defenseworld.net/2023/05/21/1900-wealth-management-llc-purchases-178-shares-of-microsoft-co-nasdaqmsft.html,"data:image/gif;base64,R0lGODlhAQABAIAAAP///////yH5BAEKAAEALAAAAAABAAEAAAICTAEAOw=="
,,,,#,
