output_size,window_size,data_mode,n_estimators,criterion,min_samples_leaf,max_depth,max_string_lenght:,score
3,3,0,10,entropy,2,6,500,0.6363636363636364
3,3,2,10,entropy,2,7,10000,0.7045454545454546
3,14,1,10,gini,2,10,1000,0.8409090909090909
3,7,1,10,gini,2,6,10000,0.8181818181818182
3,7,2,5,entropy,6,7,500,0.7727272727272727
3,3,1,5,entropy,4,8,500,0.7727272727272727
3,14,2,5,entropy,2,5,500,0.75
3,3,2,5,entropy,4,2,10000,0.7045454545454546
3,14,0,5,entropy,2,7,20000,0.6363636363636364
3,7,0,5,gini,4,5,10000,0.6363636363636364
3,14,0,5,entropy,6,3,500,0.6363636363636364
3,3,2,10,entropy,2,4,20000,0.7045454545454546
7,3,0,5,gini,4,4,500,0.6818181818181818
7,3,2,5,gini,4,5,1000,0.75
7,14,1,100,entropy,4,9,500,0.9318181818181818
7,14,1,100,entropy,4,6,20000,0.9318181818181818
7,14,1,100,gini,4,7,10000,0.9318181818181818
7,14,1,100,gini,2,10,20000,0.9318181818181818
7,14,1,5,entropy,2,6,20000,0.9318181818181818
7,3,0,5,gini,4,4,1000,0.6818181818181818
7,7,1,100,gini,2,10,10000,0.9090909090909091
7,7,1,5,entropy,2,5,1000,0.9090909090909091
7,3,0,5,entropy,2,4,500,0.6818181818181818
7,3,0,5,entropy,2,10,10000,0.6818181818181818
7,7,2,10,entropy,6,3,10000,0.7954545454545454
7,14,2,10,entropy,6,6,1000,0.75
7,3,0,5,entropy,4,2,500,0.6818181818181818
7,3,0,100,entropy,4,8,500,0.6818181818181818
7,3,0,10,gini,2,5,20000,0.6818181818181818
7,7,0,5,gini,2,2,20000,0.6818181818181818
7,7,0,5,entropy,2,7,20000,0.6818181818181818
7,7,0,5,entropy,6,6,1000,0.6818181818181818
7,7,0,10,entropy,2,6,500,0.6818181818181818
7,7,0,100,entropy,2,9,10000,0.6818181818181818
7,7,0,100,entropy,4,5,500,0.6818181818181818
7,7,0,100,entropy,4,10,10000,0.6818181818181818
7,14,2,10,entropy,2,5,20000,0.75
7,3,1,100,entropy,2,7,20000,0.8409090909090909
7,14,2,10,gini,2,8,500,0.75
7,14,2,10,gini,2,3,500,0.75
7,3,0,100,entropy,2,10,20000,0.6818181818181818
7,3,0,100,gini,2,5,1000,0.6818181818181818
7,14,0,5,gini,4,3,500,0.7272727272727273
7,14,2,5,gini,6,3,500,0.75
14,3,2,10,gini,6,6,1000,0.8409090909090909
14,7,2,5,entropy,4,5,1000,0.8863636363636364
14,7,2,10,gini,6,8,20000,0.8863636363636364
14,3,2,5,entropy,6,1,1000,0.8409090909090909
14,3,1,10,entropy,4,4,500,0.8863636363636364
14,14,1,5,entropy,2,6,10000,0.9545454545454546
14,7,1,5,gini,4,7,500,0.9318181818181818
14,7,1,5,gini,4,6,1000,0.9318181818181818
14,3,1,10,entropy,4,10,500,0.8863636363636364
14,14,2,5,gini,6,5,1000,0.8636363636363636
14,3,1,10,entropy,2,9,1000,0.8863636363636364
14,14,0,10,gini,4,9,20000,0.7954545454545454
14,14,0,10,gini,4,4,20000,0.7954545454545454
14,14,0,5,gini,6,7,10000,0.7954545454545454
14,7,0,5,gini,4,4,10000,0.7954545454545454
14,7,0,5,gini,2,10,500,0.7954545454545454
14,7,0,5,gini,2,9,20000,0.7954545454545454
14,3,0,5,gini,4,3,500,0.8181818181818182
14,14,1,10,gini,2,5,500,0.9545454545454546
14,14,2,5,gini,6,9,1000,0.8636363636363636
