output_size,window_size,data_mode,C,gamma,score
3,3,0,10000.0,0.001,0.6363636363636364
3,14,1,1000.0,0.001,0.5227272727272727
3,14,2,10000.0,0.0005,0.5227272727272727
3,7,1,5000.0,0.1,0.5227272727272727
3,3,2,100000.0,0.1,0.5227272727272727
3,7,2,1000.0,0.0005,0.5227272727272727
3,3,1,5000.0,0.01,0.5227272727272727
3,7,0,10000.0,0.001,0.6363636363636364
3,14,0,10000.0,0.001,0.6363636363636364
7,3,2,1000.0,0.001,0.5227272727272727
7,7,1,100000.0,0.001,0.5227272727272727
7,14,2,50000.0,0.0005,0.5227272727272727
7,14,0,50000.0,0.001,0.6363636363636364
7,7,0,50000.0,0.001,0.6363636363636364
7,3,0,100000.0,0.001,0.6363636363636364
7,7,2,1000.0,0.0005,0.5227272727272727
7,3,1,50000.0,0.01,0.5227272727272727
7,14,1,1000.0,0.0005,0.5227272727272727
14,7,2,10000.0,0.005,0.5227272727272727
14,14,2,1000.0,0.0005,0.5227272727272727
14,14,1,5000.0,0.001,0.5227272727272727
14,3,2,100000.0,0.01,0.5227272727272727
14,3,1,50000.0,0.005,0.5227272727272727
14,7,1,1000.0,0.0005,0.5227272727272727
14,3,0,10000.0,0.001,0.6363636363636364
14,7,0,10000.0,0.001,0.6363636363636364
14,14,0,10000.0,0.001,0.6363636363636364
