,4. close,1. open,2. high,3. low,6. volume,SMA_10,EMA_10,SMA_20,EMA_20,SMA_30,EMA_30,SMA_50,EMA_50,SMA_100,EMA_100,SMA_200,EMA_200,HMA_9,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,STOCHRSIk_14_14_3_3,STOCHRSId_14_14_3_3,WILLR_14,CCI_20_0.015,MOM_10,BULLP_13,BEARP_13,BBL_5_2.0,BBM_5_2.0,BBU_5_2.0,BBB_5_2.0,BBP_5_2.0,UO_7_14_28,s_SMA_10,s_EMA_10,s_SMA_20,s_EMA_20,s_SMA_30,s_EMA_30,s_SMA_50,s_EMA_50,s_SMA_100,s_EMA_100,s_SMA_200,s_EMA_200,s_HMA,s_MACD,s_RSI,s_STOCHRSI,s_WILLR,s_MOM,s_ERI,s_CCI,s_BBANDS,s_UO
2022-07-28,157.35,156.98,157.64,154.41,81378731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,162.51,161.24,163.63,159.5,101786860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,161.51,161.01,163.59,160.89,67829379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,160.01,160.1,162.41,159.63,59907025.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,166.13,160.84,166.59,160.75,82507488.0,,,,,,,,,,,,,,,,,,,,,,,,,155.71237617802416,161.502,167.29162382197586,7.169723993481011,0.8996805442206233,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,165.81,166.005,167.19,164.43,55474144.0,,,,,,,,,,,,,,,,,,,,,,,,,158.38524797894664,163.19400000000002,168.0027520210534,5.893295122435113,0.7720040447653338,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,165.35,163.21,165.85,163.0,56696985.0,,,,,,,,,,,,,,,,,,,,,,,,,158.74423316603946,163.762,168.77976683396054,6.128121095199785,0.6582377233286647,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,164.87,166.37,167.81,164.2,60362338.0,,,,,,,,,,,,,,,,,,,,,,,,,159.92882786122678,164.43400000000003,168.93917213877327,5.479611441396848,0.5483888280591539,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,164.92,164.02,165.82,163.25,63135503.0,,,,,,,,,,,,,,,,,,,,,,,,,164.4307000456635,165.416,166.40129995433648,1.1912994563240353,0.2482999984842059,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,169.24,167.68,169.34,166.9,70170540.0,163.77,163.77,,,,,,,,,,,,,,,,,,,,,,,162.7648021752412,166.038,169.31119782475884,3.9427092891492603,0.9891241182826962,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,168.49,170.06,170.99,168.19,57149159.0,164.88400000000001,164.62818181818182,,,,,,,,,,,168.08070370370365,,,,,,,,,11.140000000000015,,,162.78811886082084,166.574,170.35988113917918,4.545584712114937,0.753045450921818,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,172.1,169.82,172.17,169.4,68039382.0,165.84300000000002,165.98669421487602,,,,,,,,,,,170.17611111111103,,,,,,,,,9.590000000000003,,,162.4218462398839,167.92400000000004,173.42615376011616,6.553147566894701,0.879487758981841,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,173.19,171.52,173.39,171.345,54091694.0,167.01100000000002,167.29638617580767,,,,,,,,,,,172.40485185185173,,,,,,,,,11.680000000000007,7.89153846153846,5.846538461538472,163.76381044264724,169.58800000000002,175.4121895573528,6.868634051174353,0.809227572740366,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,173.03,172.78,173.71,171.6618,56377050.0,168.31300000000002,168.3388614165699,,,,,,,,,,,173.99796296296282,,,,,,,-3.523316062176199,,13.02000000000001,7.1356043956044175,5.087404395604409,167.2801959336368,171.21,175.1398040663632,4.590624456939669,0.7315637076639667,,1,1,0,0,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,174.55,172.77,176.15,172.57,79542037.0,169.155,169.4681593408299,,,,,,,,,,,175.16625925925914,82.40391861341375,,,,,,-9.609609609609572,,8.420000000000016,8.436232339089486,4.856232339089473,168.17911055609756,172.27200000000002,176.36488944390248,4.751659519715873,0.778287507056137,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,174.15,173.75,174.9,173.12,62290075.0,169.989,170.31940309704265,,,,,,,,,,,175.56525925925908,81.0877873481262,,,,,,-12.106537530266337,,8.340000000000003,6.266770576362404,4.486770576362403,171.6705825661463,173.40400000000002,175.13741743385376,1.9992819471912189,0.7151818671690278,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,171.52,173.03,173.74,171.3101,70346295.0,170.60600000000002,170.5376934430349,,,,,,,,,,,174.6999999999998,72.84913492354454,,,,,,-28.02663438256654,,6.170000000000016,4.694374779739206,2.264474779739203,171.18320927405773,173.288,175.3927907259423,2.429240023478002,0.08000575111606492,,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,167.57,169.69,169.86,167.135,69026809.0,170.876,169.99811281702856,,,,,,,,,,,172.08351851851828,62.56722784166953,,,,,,-55.71428571428578,,2.6999999999999886,1.0251783826336123,-1.6998216173664105,167.11173555719475,172.164,177.21626444280523,5.8691299491243685,0.04535238089702963,,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2022-08-23,167.23,167.08,168.71,166.65,54147079.0,171.107,169.49481957756882,,,,,,,,,,,169.0123333333331,61.75921631340344,,,,,,-67.83269961977196,,2.3100000000000023,0.10443861368594298,-1.9555613863140593,164.75752131196836,171.004,177.25047868803162,7.305652134489988,0.1979097993857679,,-1,-1,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0
2022-08-24,167.53,167.32,168.11,166.245,53841524.0,170.93599999999998,169.1375796543745,167.35300000000004,167.35300000000004,,,,,,,,,166.74174074074048,62.22279924659664,,,,,,-65.55133079847909,1.2806078129150105,-1.710000000000008,-0.3419097596977565,-2.2069097596977656,164.05660032109998,169.6,175.1433996789,6.537027923231151,0.31329147094705373,,-1,-1,1,1,0,0,0,0,0,0,0,0,-1.0,0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0
2022-08-25,170.03,168.78,170.14,168.35,51218209.0,171.08999999999997,169.29983789903366,167.98700000000005,167.6079523809524,,,,,,,,,166.56340740740714,65.92946207619406,,,,,,-47.44186046511629,32.01861286351093,1.539999999999992,1.4626487774019097,-0.32735122259808236,165.37022607914145,168.776,172.18177392085857,4.035850975089544,0.684099125358836,,-1,1,1,1,0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,1.0,1.0,-1.0,0.0,0.0
2022-08-26,163.62,170.57,171.05,163.56,78960980.0,170.24200000000002,168.26714009920937,168.04250000000008,167.22814739229028,,,,,,,,,165.78885185185158,51.8750026772512,,,,,,-97.1317829457364,-41.89381926681472,-8.47999999999999,3.0951275234873776,-4.3948724765126315,163.09020701934145,167.196,171.30179298065855,4.911353119283415,0.06451774153668843,,-1,-1,-1,-1,0,0,0,0,0,0,0,0,1.0,0,0.0,0.0,1.0,-1.0,1.0,-1.0,0.0,0.0
